,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,TITOLO,AUTORE,Unnamed: 2,pos.,NOTE,ISBDN-13,description,cover
0,0,0,0,0,,,,,,978-0979000539,,
1,1,1,1,1,1984,GEORGE,ORWELL,M1,,978-8804668237,,http://books.google.com/books/content?id=-BXrDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
2,2,2,2,2,100 ITINERARI ITALIANI,,,Z1,GUIDA TURISTICA,9782560008160,,
3,3,3,3,3,12 YEARS SLAVE,SOLOMON,NORTHUP,A2,INGLESE,978-8868262822,,http://books.google.com/books/content?id=hWfBngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
4,4,4,4,4,120 GIORNATE DI SODOMA,DONATIEN ALPHONSE FRANCOIS,DE SADE,A2,,9788860880352,,http://books.google.com/books/content?id=b0_4AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
5,5,5,5,5,33 DISCHI SENZA I QUALI NON SI PUO' VIVERE,ERNESTO,ASSANTE,U1,,9788806186777,,http://books.google.com/books/content?id=D_kPGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6,6,6,6,6,50 ESERCIZI PER RITROVARE LA FELICITA',JACQUES,REGARD,H,,978-8864421582,,http://books.google.com/books/content?id=eiyyNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
7,7,7,7,7,A FEAST OF ICE & FIRE - THE OFFICIAL COMPANION COOKBOOK,CHELSEA,MONROE-CASSEL,Z1,INGLESE,978-0345534491,"Ever wonder what it’s like to attend a feast at Winterfell? Wish you could
split a lemon cake with Sansa Stark, scarf down a pork pie with the Night’s
Watch, or indulge in honeyfingers with Daenerys Targaryen? George R. R.
Martin’s bestselling saga A Song of Ice and Fire and the runaway hit HBO
series Game of Thrones are renowned for bringing Westeros’s sights and
sounds to vivid life. But one important ingredient has always been missing:
the mouthwatering dishes that form the backdrop of this extraordinary
world. Now, fresh out of the series that redefined fantasy, comes the
cookbook that may just redefine dinner . . . and lunch, and breakfast. A
passion project from superfans and amateur chefs Chelsea Monroe-Cassel and
Sariann Lehrer—and endorsed by George R. R. Martin himself—A Feast of Ice
and Fire lovingly replicates a stunning range of cuisines from across the
Seven Kingdoms and beyond. From the sumptuous delicacies enjoyed in the
halls of power at King’s Landing, to the warm and smoky comfort foods of
the frozen North, to the rich, exotic fare of the mysterious lands east of
Westeros, there’s a flavor for every palate, and a treat for every chef.
These easy-to-follow recipes have been refined for modern cooking
techniques, but adventurous eaters can also attempt the authentic medieval
meals that inspired them. The authors have also suggested substitutions for
some of the more fantastical ingredients, so you won’t have to stock your
kitchen with camel, live doves, or dragon eggs to create meals fit for a
king (or a khaleesi). In all, A Feast of Ice and Fire contains more than
100 recipes, divided by region: • The Wall: Rack of Lamb and Herbs; Pork
Pie; Mutton in Onion-Ale Broth; Mulled Wine; Pease Porridge • The North:
Beef and Bacon Pie; Honeyed Chicken; Aurochs with Roasted Leeks; Baked
Apples • The South: Cream Swans; Trout Wrapped in Bacon; Stewed Rabbit;
Sister’s Stew; Blueberry Tarts • King’s Landing: Lemon Cakes; Quails
Drowned in Butter; Almond Crusted Trout; Bowls of Brown; Iced Milk with
Honey • Dorne: Stuffed Grape Leaves; Duck with Lemons; Chickpea Paste •
Across the Narrow Sea: Biscuits and Bacon; Tyroshi Honeyfingers;
Wintercakes; Honey-Spiced Locusts There’s even a guide to dining and
entertaining in the style of the Seven Kingdoms. Exhaustively researched
and reverently detailed, accompanied by passages from all five books in the
series and full-color photographs guaranteed to whet your appetite, this is
the companion to the blockbuster phenomenon that millions of stomachs have
been growling for. And remember, winter is coming—so don’t be afraid to put
on a few pounds. Includes a Foreword by George R. R. Martin",http://books.google.com/books/content?id=7hWNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
8,8,8,8,8,A HUNTER-GATHERER'S GUIDE TO THE 21ST CENTURY,,HEYING-WEINSTEIN,C1,INGLESE,9780593086889,"A provocative exploration of the tension between our evolutionary history
and our modern woes—and what we can do about it. We are living through the
most prosperous age in all of human history, yet we are listless, divided,
and miserable. Wealth and comfort are unparalleled, but our political
landscape is unmoored, and rates of suicide, lone­liness, and chronic
illness continue to skyrocket. How do we explain the gap between these
truths? And how should we respond? For evolutionary biologists Heather
Heying and Bret Weinstein, the cause of our troubles is clear: the
accelerat­ing rate of change in the modern world has outstripped the
capacity of our brains and bodies to adapt. We evolved to live in clans,
but today many people don’t even know their neighbors’ names. In our haste
to discard outdated gender roles, we increasingly deny the flesh-and-blood
realities of sex—and its ancient roots. The cognitive dissonance spawned by
trying to live in a society we are not built for is killing us. In this
book, Heying and Weinstein draw on decades of their work teaching in
college classrooms and explor­ing Earth’s most biodiverse ecosystems to
confront today’s pressing social ills—from widespread sleep deprivation and
dangerous diets to damaging parenting styles and back­ward education
practices. Asking the questions many mod­ern people are afraid to ask, A
Hunter-Gatherer’s Guide to the 21st Century outlines a science-based
worldview that will empower you to live a better, wiser life.",http://books.google.com/books/content?id=NOY9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
9,9,9,9,9,A MANO ARMATA,GIOVANNI,BIANCONI,F1,,978-8885988279,,http://books.google.com/books/content?id=Z77cPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
10,10,10,10,10,A SHORT HISTORY OF AFRICA,GORDON,KERR,F2,INGLESE,978-0140136012,"Presents a concise view of general and regional developments in Africa
since the Stone Age, with emphasis on the nineteenth and twentieth
centuries",http://books.google.com/books/content?id=4_7sORxHiPQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
11,11,11,11,11,A SHORT HISTORY OF ENGLAND,,MEIKLEJOHN,U1,INGLESE,9781846684630,"Which battle was fought 'For England, Harry and St George'? Who demanded to
be painted 'warts and all'? What - and when - was the Battle of the
Bulge?In A Short History of England, bestselling author Simon Jenkins
answers all these questions - and many more - as he tells the tumultuous
story of a fascinating nation. From the invaders of the dark ages to
today's coalition, via the Tudors, the Stuarts and two world wars, Jenkins
weaves together a gripping narrative with all the most important and
interesting dates in his own inimitable style. Until now there has been no
short history of England covering all significant events, themes and
individuals: this bestselling book, published in association with the
National Trust, will be the standard work for years to come.",http://books.google.com/books/content?id=3ziPkgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
12,12,12,12,12,A SHORT HISTORY OF ENGLISH LITERATURE,SALVATORE,ROSATI,C1,INGLESE,978-8861847163,,http://books.google.com/books/content?id=pTJRtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
13,13,13,13,13,A TEMPO DI MAZURCA,CAMILO JOSE',CELA,F2,,9788876841439,,
14,14,14,14,14,ABRUZZO,,,L1,GUIDA TURISTICA,978-8836549740,,http://books.google.com/books/content?id=BZ1uPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
15,15,15,15,15,ACQUE PROFONDE,PATRICIA,HIGHSMITH,F1,,978-8834604052,,http://books.google.com/books/content?id=w__3zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
16,16,16,16,16,AFRICA - STORIE DI VIAGGIATORI ITALIANI,,AUTORI VARI,N1,,9788885668188,,http://books.google.com/books/content?id=ay4MAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
17,17,17,17,17,AGER SANGUINIS - FEDERICO II IMPERATORE,AURELIO,PES,A2,,978-8837302504,,http://books.google.com/books/content?id=c6wqAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
18,18,18,18,18,AGOSTINO,ALBERTO,MORAVIA,F1,,9788845277610,,http://books.google.com/books/content?id=yk7uoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
19,19,19,19,19,AL DI LA' DEL BENE E DEL MALE,FRIEDRICH W.,NIETZSCHE,L,,978-8854171640,,http://books.google.com/books/content?id=-7KAoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
20,20,20,20,20,AL DI LA' DEL FIUME E TRA GLI ALBERI,ERNEST,HEMINGWAY,E2,,9788804670193,,http://books.google.com/books/content?id=e0_6MAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
21,21,21,21,21,AL SEGUITO DI GESU' - TRE VOLUMI,DANTE,ALIMENTI,H,,9788825054576,,http://books.google.com/books/content?id=vACizwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
22,22,22,22,22,ALCYONE,GABRIELE,D'ANNUNZIO,L,,978-8811365686,,http://books.google.com/books/content?id=W5amPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
23,23,23,23,23,ALICE NEL PAESE DELLE MERAVIGLIE,LEWIS,CARROLL,E,,978-8858013939,,http://books.google.com/books/content?id=pjByrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
24,24,24,24,24,ALLA RICERCA DEL TEMPO PERDUTO - 7 VOLUMI,MARCEL,PROUST,M1,,978-8804703785,,http://books.google.com/books/content?id=-UlUtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
25,25,25,25,25,ALLA SCOPERTA DEGLI IMPERI DEL SOLE,BRIAN,FAGAN,V1,,9788893489201,,http://books.google.com/books/content?id=OF2VzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
26,26,26,26,26,ALLA SCOPERTA DELLA TORRE DI LONDRA,,,A2,GUIDA TURISTICA,9788856649802,,http://books.google.com/books/content?id=S9USswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
27,27,27,27,27,ALLA SCOPERTA DELLA VITA NEI PRATI E NEI BOSCHI,,,E,,978-8896348048,,http://books.google.com/books/content?id=ph_YSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
28,28,28,28,28,ALLEGRO MA NON TROPPO,CARLO MARIA,CIPOLLA,A2,,978-8815019806,,http://books.google.com/books/content?id=E_8WAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
29,29,29,29,29,ALMANACCO IGIENICO POPOLARE,PAOLO,MANTEGAZZA,V1,1880 - EDIZ. 1991,9788862886789,,http://books.google.com/books/content?id=qSh5zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
30,30,30,30,30,AMERICA,FRANZ,KAFKA,V1,,978-0860912200,"France's leading philosopher of postmodernism takes to the freeways of the
New World. Baudrillard assembles images of light, distance, endless
horizontal circulation, political indifference and, above all, simulation.",
31,31,31,31,31,AMERICA CONTRO IRAN,,LIMES,V1,,9788836150007,,http://books.google.com/books/content?id=22FTzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
32,32,32,32,32,AMERICA CONTRO TUTTI,,LIMES,V1,,9788893101912,,
33,33,33,33,33,AMERICAN PSYCHO,BRETT EASTON,ELLIS,U1,,9788806219253,,http://books.google.com/books/content?id=wg36nQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
34,34,34,34,34,AMLETO,WILLIAM,SHAKESPEARE,A2,,978-8831765411,,http://books.google.com/books/content?id=_G9VAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
35,35,35,35,35,"AMONG OTHER THINGS, I'VE TAKEN UP SMOKING",AOIBHEANN,SWEENEY,A2,INGLESE,978-1594201301,"Raised by a brilliant but elusive scholar father after the abandonment of
her mother at the age of three, Miranda emerges from a childhood marked by
loneliness and a vivid fantasy life when she is sent away to live with her
father's friends in Manhattan.",http://books.google.com/books/content?id=w-IqK9zl4GMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
36,36,36,36,36,AMORI,ENZO,BIAGI,F2,,978-8881129621,,http://books.google.com/books/content?id=4NKyNwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
37,37,37,37,37,ANALISI TRANSAZIONALE,STAN,WOOLLAMS,M1,,9788811598831,,
38,38,38,38,38,ANALYSIS - GUIDA ALLO STUDIO DELL'ANALISI LOGICA,,,F2,SCUOLA,9788853402462,,
39,39,39,39,39,ANATOMIA DELLA DISTRUTTIVITA' UMANA,ERICH,FROMM,M,,978-8804141846,,http://books.google.com/books/content?id=tTc1AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
40,40,40,40,40,ANCHE LE FORMICHE NEL LORO PICCOLO S'INCAZZANO - OPERA OMNIA,,GINO E MICHELE,V1,,9788880890775,,http://books.google.com/books/content?id=84e7PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
41,41,41,41,41,ANDROID IL MONDO IN TASCA,,,U1,GUIDA PRATICA,978-8899780272,,
42,42,42,42,42,ANGOLI SEGRETI DEL MONDO,,NATIONAL GEOGRAPHIC,C,,9788804566366,,http://books.google.com/books/content?id=QCmSGAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
43,43,43,43,43,ANIMAL FARM,GEORGE,ORWELL,F2,INGLESE,978-8899279950,,http://books.google.com/books/content?id=n7FRzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
44,44,44,44,44,ANTICO EGITTO,GIORGIO,AGNESE,Z1,ARTE,978-8804455240,,http://books.google.com/books/content?id=szi6AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
45,45,45,45,45,ANTICO MESSICO,MARIA,LONGHENA,Z1,ARTE,978-8880953012,,http://books.google.com/books/content?id=BcWHAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
46,46,46,46,46,ANTIGONE - EDIPO RE - EDIPO A COLONO,,SOFOCLE,E2,,978-8817123600,,
47,47,47,47,47,ANTOLOGIA DELLA CRITICA LETTERARIA,,FUBINI - BONORA,U1,,978-8842101680,,
48,48,48,48,48,ANTOLOGIA DI CANTI DELLA DIVINA COMMEDIA,DANTE,ALIGHIERI,T,,978-8823413252,,http://books.google.com/books/content?id=ia2FPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
49,49,49,49,49,ANTOLOGIA DI POESIA MEDITERRANEA,,,L1,,978-8828001515,,http://books.google.com/books/content?id=q1sbAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
50,50,50,50,50,ANTOLOGIA DI SPOON RIVER,EDGAR LEE,MASTERS,B,,978-8834610213,,http://books.google.com/books/content?id=eoiNzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
51,51,51,51,51,ANTONI GAUDI',,,C2,ARTE,978-1844846368,,
52,52,52,52,52,APOLOGIA DI SOCRATE - CRITONE - FEDONE - SIMPOSIO,,PLATONE,F2,,978-8804671671,,http://books.google.com/books/content?id=KyNbvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
53,53,53,53,53,APPASSIONATE - STORIE D'AMORE E DI POTERE,ROBERTO,GERVASO,B,,978-8804417484,,http://books.google.com/books/content?id=tWhmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
54,54,54,54,54,ARCIBALDO CONQUISTA L'AMERICA,PELHAM GRENVILLE,WODEHOUSE,U1,EDIZIONE 1931,9788806219482,,http://books.google.com/books/content?id=QwQLnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
55,55,55,55,55,ARCIPELAGO GULAG,ALEKSANDR,SOLZENICYN,V1,,978-8804741572,,http://books.google.com/books/content?id=wXSjzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
56,56,56,56,56,ARTE E STORIA DI FIRENZE,,,Z1,ARTE,978-8881255078,,
57,57,57,57,57,ARTEMISIA,ALEXANDRA,LAPIERRE,A2,,978-8804456483,,
58,58,58,58,58,ASSASSINIO A PRADO DEL REY,MANUEL,VAZQUEZ-MONTALBAN,L1,,978-8807702082,,http://books.google.com/books/content?id=LAR3PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
59,59,59,59,59,ASSASSINIO AL COMITATO CENTRALE,MANUEL VAZQUEZ,MONTALBAN,U1,,978-8807818271,,http://books.google.com/books/content?id=5LSzSfzcer0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
60,60,60,60,60,ASSASSINIO SULL'ORIENT EXPRESS,AGATHA,CHRISTIE,E2,,978-8804679387,,http://books.google.com/books/content?id=pCBiAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
61,61,61,61,61,ATENE ACROPOLI,,,U1,GUIDA TURISTICA,9788882656256,"Il volume affronta il riesame della vastissima documentazione ceramica
raccolta negli scavi dell'Acropoli di Atene, edita nel monumentale catalogo
di B. Graef ed E. Langlotz ""Die Antiken Vasen von der Akropolis zu Athen""
(1925-33). L'opera dei due archeologi tedeschi costituisce un punto di
partenza per condurre un'analisi sistematica complessiva dei dati
finalizzata a indagare le pratiche devozionali, l'ideologia della
committenza, ed il radicamento dei vari culti nel centro religioso della
polis più importante della Grecia antica. Attraverso l'esame della
distribuzione delle forme e l'analisi iconografica vengono spiegati i
meccanismi di selezione che regolano la domanda e l'offerta di ceramica
destinata al santuario poliadico, dettati di volta in volta dalla pratica
cultuale, da ragioni ideologiche e di display. Infine la rassegna di
pittori e ateliers che hanno prodotto questi materiali consente una
valutazione del livello qualitativo ed un loro corretto inquadramento nelle
dinamiche socio-economico dell'Atene di età arcaica e protoclassica.",http://books.google.com/books/content?id=Yf2vuAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
62,62,62,62,62,ATLANTE DE AGOSTINI PER LA SCUOLA,,,N1,,978-8841508671,,
63,63,63,63,63,ATLANTE ENCICLOPEDICO TOURING - VOL. 1 ITALIA,,,Q,,978-8836502981,,
64,64,64,64,64,ATLANTE ENCICLOPEDICO TOURING - VOL. 4 STORIA ANTICA E MEDIEVALE,,,Q,,9788836503018,,http://books.google.com/books/content?id=hudOSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
65,65,65,65,65,ATLANTE ENCICLOPEDICO TOURING - VOL.5 STORIA MODERNA E CONTEMPORANEA,,,Q,,978-8836504206,,http://books.google.com/books/content?id=cy4SAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
66,66,66,66,66,ATLANTE ILLUSTRATO DEGLI ANIMALI,,,I,,978-8836547258,,http://books.google.com/books/content?id=t-b7PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
67,67,67,67,67,"ATTI INNATURALI, PRATICHE INNOMINABILI",DONALD,BARTHELME,L,,978-8875210373,,http://books.google.com/books/content?id=wU3tOwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
68,68,68,68,68,AUT - AUT,SOREN,KIERKEGAARD,L,,978-8804671305,,http://books.google.com/books/content?id=OvsYMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
69,69,69,69,69,AUTO ATLANTE D'ITALIA,,,C,,978-8836576456,,http://books.google.com/books/content?id=T4cMzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
70,70,70,70,70,AUTO DA FE',ELIAS,CANETTI,A,,978-8845916540,,http://books.google.com/books/content?id=4Ok-PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
71,71,71,71,71,AUTOBIOGRAFIA DI ALICE TOKLAS,GERTRUDE,STEIN,B,,9781541290969,"Gertrude Stein, scrittrice e poetessa statunitense, ha vissuto gran parte
della sua vita in Francia, e ha conosciuto e sostenuto molti pittori e
scrittori, quando erano agli esordi. Sua l' amicizia plueriennale con
Matisse e Picasso, che le fece un famoso ritratto. Non ha mai fatto mistero
della sua omosessualità, e della sua relazione con Alice Toklas. Questa
autobiografia, che avrebbe potuto intitolarsi, secondo uno scherzo di
Gertrude Stein, ""La mia vita con i Grandi"" è stata voluta da Gertrude
Stein, e poiché Alice non si è mai decisa a scriverla, l'ha scritta la
stessa Gertrude, utilizzando lo stesso linguaggio semplice con cui ""Defoe
ha scritto l'autobiografia di Robinson Crusoe"". E questo proposito, per una
scrittrice che ha passato la vita a sperimentare i limiti e le possibilità
di parole, frasi , e paragrafi, e per questo ha anche ricevuto critiche ed
allievi (come Hemingway), è stata la sua ultima sfida.",http://books.google.com/books/content?id=GqVVMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
72,72,72,72,72,AUTOBIOGRAFIA DI MALCOM X,MALCOM,X,M,,9788817002875,,http://books.google.com/books/content?id=RlvFAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
73,73,73,73,73,AUTOBIOGRAFIA DI UNO YOGI,PARAMAHANSA,YOGANANDA,M,,978-8833320045,,http://books.google.com/books/content?id=xSvXtwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
74,74,74,74,74,BAMBINI NASCOSTI,JANE,MARKS,C1,,978-8841567845,,
75,75,75,75,75,BANGKOK,,,V1,GUIDA TURISTICA,978-8845924101,,http://books.google.com/books/content?id=35ZjPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
76,76,76,76,76,BARCELLONA,,,C2,GUIDA TURISTICA,978-8891823533,,http://books.google.com/books/content?id=kkhpxAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
77,77,77,77,77,BARRACUDA,DANIELE,LUTTAZZI,B,,978-0802764140,"Follows the events of the great barracuda's life cycle, from hatching to
hunting to the laying of eggs.",
78,78,78,78,78,BEL-AMI,GUY,DE MAUPASSANT,M,,9788807902031,,http://books.google.com/books/content?id=fhAFrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
79,79,79,79,79,BENISSIMO JEEVES!,P.G.,WODEHOUSE,A,,9788842506966,,
80,80,80,80,80,BERNINI LO SCULTORE DEL BAROCCO ROMANO,RUDOLF,WITTKOWER,G2,ARTE,9788843534401,"Un catalogo ragionato di tutte le opere, il problemi critici relativi alla
cronologia e alle attribuzioni, e un corredo iconografico appositamente
realizzato.",
81,81,81,81,81,BIPLANO,RICHARD,BACH,B,,978-8817061124,,http://books.google.com/books/content?id=rlLjLwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
82,82,82,82,82,BIRD LIVES,ROSS,RUSSELL,U1,INGLESE,978-0704320079,,
83,83,83,83,83,"BLUES, BALLATE E CANZONI",BOB,DYLAN,A2,,978-8881833153,,http://books.google.com/books/content?id=JjAOAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
84,84,84,84,84,BONSAI TECNICHE DI COLTIVAZIONE,CARLO,ODDONE,A2,,978-8850652983,,http://books.google.com/books/content?id=EtvsNwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
85,85,85,85,85,BRASILE,,,M,GUIDA TURISTICA,978-8870198775,,
86,86,86,86,86,BREVE STORIA DELLA MUSICA,MASSIMO,MILA,F1,,978-8806224851,,http://books.google.com/books/content?id=nh_VrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
87,87,87,87,87,BRIGATA DI ALI,,LIALA,U1,EDIZIONE 1947,978-8845406492,,
88,88,88,88,88,BUIO VERDE,ROCCO,COTRONEO,A,,978-8820030568,,http://books.google.com/books/content?id=Z2jdAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
89,89,89,89,89,CALLIPHORA,PATRICIA,CORNWELL,L1,,978-8804645559,,http://books.google.com/books/content?id=0jjnoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
90,90,90,90,90,CAMMINO NEI LUOGHI DELLO SPIRITO DEL RIMINESE,,,U1,GUIDA TURISTICA,9788898520992,,
91,91,91,91,91,CAMPANIA,,,H,GUIDA TURISTICA,978-8836565696,,http://books.google.com/books/content?id=4nAnrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
92,92,92,92,92,CANDIDO E ALTRI RACCONTI,,VOLTAIRE,M,,9788807820106,,http://books.google.com/books/content?id=Qs_CTk5B6V0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
93,93,93,93,93,CANTI,GIACOMO,LEOPARDI,A,,978-8804686248,,http://books.google.com/books/content?id=RWCEtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
94,94,94,94,94,CAPITANI CORAGGIOSI,RUDYARD,KIPLING,S,,978-8893811286,,http://books.google.com/books/content?id=Z8a2oQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
95,95,95,95,95,CAPRI IN FIORE,TULLIA,RIZZOTTI,D2,GUIDA TURISTICA,9788837417895,,http://books.google.com/books/content?id=ph7PPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
96,96,96,96,96,CARAVAGGIO,,,T,ARTE,978-8811341185,,
97,97,97,97,97,CARAVAGGIO - tascabile,,,A2,ARTE,978-8837064358,,http://books.google.com/books/content?id=f0ogMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
98,98,98,98,98,CARTA BIANCA,JEFFERY,DEAVER,P1,,978-8838924101,,http://books.google.com/books/content?id=houoQQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
99,99,99,99,99,CASA SANA E SICURA,,,U1,GUIDA PRATICA,978-8877332011,,http://books.google.com/books/content?id=Y0YrAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
100,100,100,100,100,CASANOVA DI SE STESSI,ALDO,BUSI,V1,,978-8804486268,,http://books.google.com/books/content?id=NhRQAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
101,101,101,101,101,CASTELLI DI RABBIA,ALESSANDRO,BARICCO,E2,,978-8845222023,"Når hr. Rail tager på lange rejser til ukendte steder, får han store ideer
- bl.a. en helt urealistisk utopi om at skabe den første store jernbane.
Dristigt, ruinerende og meget italiensk.",http://books.google.com/books/content?id=mviMSgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
102,102,102,102,102,CASTELLI E PALAZZI D'ITALIA,,,E,GUIDA TURISTICA,9788870450361,,
103,103,103,103,103,CASTORAMA,,,E2,GUIDA PRATICA,978-2841020652,,
104,104,104,104,104,CATASTROFI PIU' O MENO NATURALI,PATRICIA,HIGHSMITH,F1,,9788845250910,,http://books.google.com/books/content?id=uh_gPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
105,105,105,105,105,CATTEDRALI E BASILICHE,GRAZIELLA LEYLA,CIAGA',D2,,978-8854018204,,http://books.google.com/books/content?id=nWlDAwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
106,106,106,106,106,CENT'ANNI DI SOLITUDINE,GABRIEL,GARCIA MARQUEZ,F2,,9788804675983,,http://books.google.com/books/content?id=-YxYMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
107,107,107,107,107,CENTO RICETTE CON IL PANE,,,A2,GUIDA PRATICA,978-8881838370,,
108,108,108,108,108,CENTOMILA GAVETTE DI GHIACCIO,GIULIO,BEDESCHI,E2,,9788842538684,,http://books.google.com/books/content?id=iLsBGgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
109,109,109,109,109,CHE CI IMPORTA DEL MONDO,SELVAGGIA,LUCARELLI,U1,,978-8817073592,,http://books.google.com/books/content?id=zB6zngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
110,110,110,110,110,CHE FINE HA FATTO GRIGO?,PETER,HARTLING,E2,RAGAZZI,978-8838436215,,
111,111,111,111,111,"CHE GUEVARA - IL PENSIERO, LA STORIA, LA LEGGENDA",GASPARE,SCARCELLA,L,,9788880310754,,
112,112,112,112,112,CHE VE NE SEMBRA DELL'AMERICA,WILLIAM,SAROYAN,E2,,9788804453598,,
113,113,113,113,113,CHIESE DEL MONDO,,,Z1,ARTE,978-8826602745,,http://books.google.com/books/content?id=lBwoxQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
114,114,114,114,114,CHITARRA ELETTRICA,,,L1,GUIDA PRATICA,978-8881296248,,
