,Unnamed: 0.4,TITOLO,pos.,NOTE,ISBDN-13,description,cover,AUTORE
795,795,PASTA - SAPORI D'ITALIA,D2,GUIDA PRATICA,9788867214914,,,
796,796,PASTORALE AMERICANA,F1,,9788806218034,,http://books.google.com/books/content?id=QuMBngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PHILIP ROTH
797,797,PAUL KLEE,Q,ARTE,978-3822802991,"Documents the life of Swiss-German painter and musician Paul Klee. Includes
criticism and interpretation of some of his paintings.",http://books.google.com/books/content?id=bzt4PwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
798,798,PENSARE CON I PIEDI,V1,,978-8806235826,,,OSVALDO SORIANO
799,799,PENSIERI,F2,,978-8823904576,,,BLAISE PASCAL
800,800,PENTOLA AZZURRA,D2,GUIDA PRATICA,978-8863636369,,,
801,801,PER CHI SUONA LA CAMPANA,L,,9788804668343,,http://books.google.com/books/content?id=iSW_jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ERNEST HEMINGWAY
802,802,PER L'ALTO MARE APERTO,N1,,978-8839539236,,,EUGENIO SCALFARI
803,803,PER LE ANTICHE SCALE,F1,,978-8804492511,,,MARIO TOBINO
804,804,PER LE STRADE DI ROMA,S,ARTE,978-8879830270,,,
805,805,PERCHE' LEGGERE I CLASSICI,A2,,978-8804336693,"A collection of essays and articles on a variety of literary themes,
including such authors as Dickens, Pasternak, and Flaubert.",http://books.google.com/books/content?id=6jSFAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ITALO CALVINO
